TF_a	TF_b	num_site_TF_b	exact	window
MAX.hg38.10000	LYL1.hg38.10000	10000	2	299
MAX.hg38.10000	HOXC9.hg38.10000	10000	2	295
MAX.hg38.10000	ZSCAN16.hg38.10000	10000	2	218
MAX.hg38.10000	NFIB.hg38.10000	10000	2	214
MAX.hg38.10000	FOXH1.hg38.10000	10000	2	210
MAX.hg38.10000	WT1.hg38.10000	10000	2	167
MAX.hg38.10000	EOMES.hg38.10000	10000	2	162
MAX.hg38.10000	NKX3-1.hg38.10000	10000	2	111
MAX.hg38.10000	MAFF.hg38.10000	10000	2	101
MAX.hg38.10000	ZNF490.hg38.10000	10000	2	77
MAX.hg38.10000	HOXA2.hg38.10000	10000	1	867
MAX.hg38.10000	ZNF384.hg38.10000	10000	1	389
MAX.hg38.10000	GRHL2.hg38.10000	10000	1	382
MAX.hg38.10000	NKX2-5.hg38.10000	10000	1	340
MAX.hg38.10000	HNF4G.hg38.10000	10000	1	197
MAX.hg38.10000	GATA6.hg38.10000	10000	1	193
MAX.hg38.10000	ZNF316.hg38.10000	10000	1	170
MAX.hg38.10000	MYOG.hg38.10000	10000	1	158
MAX.hg38.10000	BATF3.hg38.10000	10000	1	131
MAX.hg38.10000	PAX7.hg38.10000	10000	1	130
MAX.hg38.10000	BPTF.hg38.10000	10000	1	128
MAX.hg38.10000	PRDM6.hg38.10000	10000	1	119
MAX.hg38.10000	NANOG.hg38.10000	10000	1	90
MAX.hg38.10000	HOXA9.hg38.10000	10000	1	80
MAX.hg38.10000	SIX2.hg38.10000	10000	1	44
MAX.hg38.10000	ZNF770.hg38.10000	10000	0	542
MAX.hg38.10000	GATA2.hg38.10000	10000	0	316
MAX.hg38.10000	ZNF121.hg38.10000	10000	0	190
MAX.hg38.10000	PBX4.hg38.10000	10000	0	178
MAX.hg38.10000	TP73.hg38.10000	10000	0	159
MAX.hg38.10000	MAFG.hg38.10000	10000	0	142
MAX.hg38.10000	ZIM3.hg38.10000	10000	0	98
MAX.hg38.10000	HNF1A.hg38.10000	10000	0	97
MAX.hg38.10000	ZNF317.hg38.10000	10000	0	97
MAX.hg38.10000	ZNF22.hg38.10000	10000	0	92
MAX.hg38.10000	ZNF274.hg38.10000	10000	0	70
MAX.hg38.10000	AR.hg38.10000	10000	0	61
MAX.hg38.10000	HOXB13.hg38.10000	10000	0	56
MAX.hg38.10000	ONECUT2.hg38.10000	10000	0	50
MAX.hg38.10000	DUX4.hg38.10000	10000	0	40
MAX.hg38.10000	PAX3.hg38.10000	10000	0	40
MAX.hg38.10000	ISL1.hg38.10000	10000	0	28
MAX.hg38.10000	PHOX2B.hg38.10000	10000	0	24
MAX.hg38.10000	ZNF146.hg38.10000	10000	0	21
MAX.hg38.10000	ZNF486.hg38.10000	10000	0	9
MAX.hg38.10000	HMGA1.hg38.10000	10000	0	8
